    0    0          0.000          0.000
    1    0         -1.635          0.000
    1    1         -0.096         -0.000
    2    0          0.195          0.000
    2    1          0.061         -0.073
    2    2          0.088          0.330
    3    0         -2.578          0.000
    3    1          0.424          0.149
    3    2         -0.072          0.239
    3    3          0.082         -0.020
    4    0         -0.154          0.000
    4    1         -0.135          0.136
    4    2          0.190         -0.401
    4    3         -0.002         -0.342
    4    4          0.125         -0.213
    5    0         -1.235          0.000
    5    1          0.140          0.082
    5    2         -0.052          0.348
    5    3         -0.066         -0.337
    5    4         -0.221         -0.159
    5    5          0.652          0.147
    6    0         -0.237          0.000
    6    1          0.122         -0.090
    6    2         -0.263         -0.282
    6    3         -0.299         -0.064
    6    4          0.196         -0.151
    6    5          0.746          0.176
    6    6         -0.150         -0.182
    7    0          0.099          0.000
    7    1         -0.291          0.208
    7    2         -0.039         -0.092
    7    3          0.095          0.210
    7    4          0.057         -0.023
    7    5          0.713          0.053
    7    6         -0.321          0.485
    7    7          0.090         -0.002
    8    0          0.438          0.000
    8    1         -0.143         -0.384
    8    2         -0.040         -0.054
    8    3          0.296         -0.177
    8    4          0.106          0.312
    8    5          0.539         -0.045
    8    6         -0.308          0.043
    8    7         -0.006          0.319
    8    8          0.229          0.049
    9    0          1.188          0.000
    9    1          0.116          0.178
    9    2         -0.254          0.311
    9    3          0.219         -0.017
    9    4         -0.226         -0.192
    9    5          0.228         -0.130
    9    6         -0.303         -0.190
    9    7          0.009         -0.274
    9    8          0.592         -0.211
    9    9         -0.082         -0.324
   10    0          0.510          0.000
   10    1         -0.307          0.380
   10    2          0.188         -0.061
   10    3          0.182         -0.398
   10    4          0.051         -0.166
   10    5         -0.491         -0.033
   10    6         -0.246         -0.094
   10    7         -0.043          0.246
   10    8          0.518          0.122
   10    9          0.027          0.225
   10   10         -0.145          0.244
   11    0          1.149          0.000
   11    1         -0.145         -0.234
   11    2         -0.017         -0.183
   11    3         -0.153         -0.312
   11    4         -0.022          0.073
   11    5         -0.578         -0.524
   11    6         -0.094          0.036
   11    7         -0.106          0.341
   11    8          0.917         -0.196
   11    9         -0.199         -0.284
   11   10         -0.213         -0.182
   11   11          0.181          0.247
   12    0          0.355          0.000
   12    1          0.378         -0.125
   12    2         -0.268         -0.121
   12    3         -0.319         -0.447
   12    4         -0.209         -0.248
   12    5         -0.176          0.044
   12    6          0.207         -0.080
   12    7         -0.043          0.268
   12    8          0.590         -0.215
   12    9         -0.474         -0.123
   12   10         -0.091          0.241
   12   11          0.204         -0.339
   12   12          0.279         -0.024
   13    0          0.991          0.000
   13    1         -0.166         -0.176
   13    2         -0.069          0.114
   13    3         -0.624          0.106
   13    4         -0.077         -0.202
   13    5          0.025          0.210
   13    6          0.045          0.379
   13    7          0.181          0.194
   13    8         -0.222         -0.148
   13    9         -0.606         -0.050
   13   10         -0.649          0.230
   13   11          0.330          0.026
   13   12          0.043          0.553
   13   13         -0.100          0.402
   14    0          0.031          0.000
   14    1          0.045         -0.092
   14    2          0.278          0.377
   14    3          0.253          0.131
   14    4          0.304          0.328
   14    5         -0.158         -0.091
   14    6          0.191          0.191
   14    7          0.280         -0.419
   14    8         -0.289         -0.393
   14    9         -0.160          0.105
   14   10         -0.288          0.332
   14   11          0.672         -0.404
   14   12          0.192          0.133
   14   13         -0.196          0.051
   14   14          0.132         -0.305
   15    0          0.445          0.000
   15    1          0.187         -0.298
   15    2          0.139          0.056
   15    3         -0.260         -0.060
   15    4         -0.063         -0.017
   15    5          0.347          0.663
   15    6         -0.211          0.340
   15    7          0.136         -0.252
   15    8         -0.753          0.181
   15    9         -0.093         -0.053
   15   10         -0.304          0.592
   15   11          0.952          0.022
   15   12          0.260          0.266
   15   13         -0.469          0.088
   15   14         -0.099          0.318
